EventID,PID,Layer,r[cm],phi,z[cm],E[GeV],px[GeV],py[GeV],pz[GeV]
107,8,2,51.4,-0.7100315586,-4.988,612.33,266.66,-229.41,-34.74
107,8,1,51.4,2.4307368813,61.596000000000004,742.43,-266.66,229.41,421.27
108,1,2,3.1,1.483868,0,601.69,28.91,333.47,0.32
108,1,1,3.1,-1.6580612,4.075,745.93,-28.91,-333.47,440.88
108,2,2,5.05,1.484158401,0,601.69,28.91,333.47,0.32
108,2,1,5.05,-1.6574257259999998,6.640000000000001,745.93,-28.91,-333.47,440.88
108,3,2,8.85,1.4841814439999998,0,601.69,28.91,333.47,0.32
108,3,1,8.85,-1.657627848,11.64,745.93,-28.91,-333.47,440.88
108,4,2,12.25,1.484488831,0,601.69,28.91,333.47,0.32
108,4,1,12.25,-1.657549943,16.12,745.93,-28.91,-333.47,440.88
108,5,2,29.9,1.484623872,0,601.69,28.91,333.47,0.32
108,5,1,29.9,-1.657579824,39.440000000000005,745.93,-28.91,-333.47,440.88
108,6,2,37.1,1.48463604,0.116,601.69,28.91,333.47,0.32
108,6,1,37.1,-1.6575686454,48.836000000000006,745.93,-28.91,-333.47,440.88
108,7,2,44.3,1.484717143,0.116,601.69,28.91,333.47,0.32
108,7,1,44.3,-1.6577102905999999,58.348000000000006,745.93,-28.91,-333.47,440.88
108,8,2,51.4,1.4847557634,0.116,601.69,28.91,333.47,0.32
108,8,1,51.4,-1.6577325218999999,67.744,745.93,-28.91,-333.47,440.88
109,1,2,3.1,1.3725779,1.25,763.2,105.45,524.85,214.21
109,1,1,3.1,-1.7693513,4.075,1016.29,-105.45,-524.85,704.45
109,2,2,5.05,1.372277214,2.04,763.2,105.45,524.85,214.21
109,2,1,5.05,-1.7693069129999999,6.640000000000001,1016.29,-105.45,-524.85,704.45
109,3,2,8.85,1.372316988,3.56,763.2,105.45,524.85,214.21
109,3,1,8.85,-1.7689273319999999,11.64,1016.29,-105.45,-524.85,704.45
109,4,2,12.25,1.372652169,4.92,763.2,105.45,524.85,214.21
109,4,1,12.25,-1.768978442,16.12,1016.29,-105.45,-524.85,704.45
109,5,2,29.9,1.372731264,11.948,763.2,105.45,524.85,214.21
109,5,1,29.9,-1.769245008,39.324000000000005,1016.29,-105.45,-524.85,704.45
109,6,2,37.1,1.3727384718000002,14.848,763.2,105.45,524.85,214.21
109,6,1,37.1,-1.7692829252000002,48.836000000000006,1016.29,-105.45,-524.85,704.45
109,7,2,44.3,1.3727397683999998,17.748,763.2,105.45,524.85,214.21
109,7,1,44.3,-1.7693039181999999,58.348000000000006,1016.29,-105.45,-524.85,704.45
109,8,2,51.4,1.3728335165999999,20.648,763.2,105.45,524.85,214.21
109,8,1,51.4,-1.7693901771,67.628,1016.29,-105.45,-524.85,704.45
110,1,1,3.1,-1.8274157,-2.2,726.43,-109.13,-416.44,-303.93
110,1,2,3.1,1.3145135000000001,2.35,735.83,109.13,416.44,325.75
110,2,1,5.05,-1.8267326549999998,-3.56,726.43,-109.13,-416.44,-303.93
110,2,2,5.05,1.314851472,3.84,735.83,109.13,416.44,325.75
110,3,1,8.85,-1.827119448,-6.24,726.43,-109.13,-416.44,-303.93
110,3,2,8.85,1.3146898439999999,6.68,735.83,109.13,416.44,325.75
110,4,1,12.25,-1.827345751,-8.64,726.43,-109.13,-416.44,-303.93
110,4,2,12.25,1.314693023,9.28,735.83,109.13,416.44,325.75
110,5,1,29.9,-1.82735184,-21.112000000000002,726.43,-109.13,-416.44,-303.93
110,5,2,29.9,1.3147381439999999,22.62,735.83,109.13,416.44,325.75
110,6,1,37.1,-1.8273853480000002,-26.216,726.43,-109.13,-416.44,-303.93
110,6,2,37.1,1.3147276932,28.072000000000003,735.83,109.13,416.44,325.75
110,7,1,44.3,-1.8274032139999998,-31.32,726.43,-109.13,-416.44,-303.93
110,7,2,44.3,1.3147939713999999,33.524,735.83,109.13,416.44,325.75
110,8,1,51.4,-1.8274680333,-36.308,726.43,-109.13,-416.44,-303.93
110,8,2,51.4,1.3148879562,38.86,735.83,109.13,416.44,325.75
112,1,1,3.1,1.3645134,-3.3000000000000003,811.94,89.76,428.52,-466.43
112,1,2,3.1,-1.7774158,2.575,758.39,-89.76,-428.52,365.33
112,2,1,5.05,1.364356422,-5.4,811.94,89.76,428.52,-466.43
112,2,2,5.05,-1.7772277049999998,4.2,758.39,-89.76,-428.52,365.33
112,3,1,8.85,1.3644073799999998,-9.44,811.94,89.76,428.52,-466.43
112,3,2,8.85,-1.777401912,7.4,758.39,-89.76,-428.52,365.33
112,4,1,12.25,1.364080746,-13.040000000000001,811.94,89.76,428.52,-466.43
112,4,2,12.25,-1.777141702,10.24,758.39,-89.76,-428.52,365.33
112,5,1,29.9,1.364089152,-31.900000000000002,811.94,89.76,428.52,-466.43
112,5,2,29.9,-1.777091136,24.94,758.39,-89.76,-428.52,365.33
112,6,1,37.1,1.3640322728,-39.556000000000004,811.94,89.76,428.52,-466.43
112,6,2,37.1,-1.7769810380000002,30.972,758.39,-89.76,-428.52,365.33
112,7,1,44.3,1.3639903368,-47.212,811.94,89.76,428.52,-466.43
112,7,2,44.3,-1.7769788582,37.004000000000005,758.39,-89.76,-428.52,365.33
112,8,1,51.4,1.363969698,-54.752,811.94,89.76,428.52,-466.43
112,8,2,51.4,-1.7769310376999998,42.92,758.39,-89.76,-428.52,365.33
115,1,1,3.1,1.9467703,-10.55,583.9,-31.15,79.02,-289.35
115,1,2,3.1,-1.1951589,5.9750000000000005,532.96,31.15,-79.02,163.81
115,2,1,5.05,1.9465346339999998,-17.2,583.9,-31.15,79.02,-289.35
115,2,2,5.05,-1.195049493,9.72,532.96,31.15,-79.02,163.81
115,3,1,8.85,1.9457635679999998,-30.16,583.9,-31.15,79.02,-289.35
115,3,2,8.85,-1.1949157799999999,17.04,532.96,31.15,-79.02,163.81
115,4,1,12.25,1.945713021,-41.76,583.9,-31.15,79.02,-289.35
115,4,2,12.25,-1.1946931010000001,23.6,532.96,31.15,-79.02,163.81
115,5,1,29.9,1.9452711839999999,-101.964,583.9,-31.15,79.02,-289.35
115,5,2,29.9,-1.194203424,57.536,532.96,31.15,-79.02,163.81
115,6,1,37.1,1.9449648566000002,-126.67200000000001,583.9,-31.15,79.02,-289.35
115,6,2,37.1,-1.1939406376000001,71.34,532.96,31.15,-79.02,163.81
115,7,1,44.3,1.9446762971999998,-151.264,583.9,-31.15,79.02,-289.35
115,7,2,44.3,-1.1936834182,85.144,532.96,31.15,-79.02,163.81
115,8,1,51.4,1.9444175204999998,-175.508,583.9,-31.15,79.02,-289.35
115,8,2,51.4,-1.1934404118,98.71600000000001,532.96,31.15,-79.02,163.81
122,1,1,3.1,0.5112893000000001,-1.5,692.42,375.96,210.85,-208.92
122,1,2,3.1,-2.6306399,3,780.53,-375.96,-210.85,416.45
122,2,1,5.05,0.5108910839999999,-2.44,692.42,375.96,210.85,-208.92
122,2,2,5.05,-2.630693043,4.88,780.53,-375.96,-210.85,416.45
122,3,1,8.85,0.5112996599999999,-4.28,692.42,375.96,210.85,-208.92
122,3,2,8.85,-2.630509632,8.56,780.53,-375.96,-210.85,416.45
122,4,1,12.25,0.511020076,-5.92,692.42,375.96,210.85,-208.92
122,4,2,12.25,-2.6302023720000003,11.84,780.53,-375.96,-210.85,416.45
122,5,1,29.9,0.510908016,-14.5,692.42,375.96,210.85,-208.92
122,5,2,29.9,-2.630272272,28.884,780.53,-375.96,-210.85,416.45
122,6,1,37.1,0.5108247708,-17.98,692.42,375.96,210.85,-208.92
122,6,2,37.1,-2.6301885400000002,35.844,780.53,-375.96,-210.85,416.45
122,7,1,44.3,0.5108440063999999,-21.46,692.42,375.96,210.85,-208.92
122,7,2,44.3,-2.6301251885999997,42.804,780.53,-375.96,-210.85,416.45
122,8,1,51.4,0.5107940838,-24.94,692.42,375.96,210.85,-208.92
122,8,2,51.4,-2.6301066519,49.648,780.53,-375.96,-210.85,416.45
123,1,1,3.1,-1.0306431,-4.525,833.73,194.28,-323.46,-550.21
123,1,2,3.1,2.1112861,3.5500000000000003,761.17,-194.28,323.46,432.44
123,2,1,5.05,-1.0297029599999998,-7.36,833.73,194.28,-323.46,-550.21
123,2,2,5.05,2.111881167,5.8,761.17,-194.28,323.46,432.44
123,3,1,8.85,-1.0299439559999999,-12.92,833.73,194.28,-323.46,-550.21
123,3,2,8.85,2.1118653359999997,10.16,761.17,-194.28,323.46,432.44
123,4,1,12.25,-1.030203412,-17.88,833.73,194.28,-323.46,-550.21
123,4,2,12.25,2.111835362,14.040000000000001,761.17,-194.28,323.46,432.44
123,5,1,29.9,-1.030117008,-43.616,833.73,194.28,-323.46,-550.21
123,5,2,29.9,2.111972976,34.22,761.17,-194.28,323.46,432.44
123,6,1,37.1,-1.0301724522,-54.056000000000004,833.73,194.28,-323.46,-550.21
123,6,2,37.1,2.111940589,42.572,761.17,-194.28,323.46,432.44
123,7,1,44.3,-1.0302839456,-64.61200000000001,833.73,194.28,-323.46,-550.21
123,7,2,44.3,2.1120667386,50.808,761.17,-194.28,323.46,432.44
123,8,1,51.4,-1.0303196904,-74.936,833.73,194.28,-323.46,-550.21
123,8,2,51.4,2.112102447,58.928000000000004,761.17,-194.28,323.46,432.44
126,1,2,3.1,3.0048327,0.275,587.46,-304.36,42.05,26.47
126,1,1,3.1,-0.1370965,1.675,610.21,304.36,-42.05,167.19
126,2,2,5.05,3.003960366,0.44,587.46,-304.36,42.05,26.47
126,2,1,5.05,-0.13762376099999998,2.7600000000000002,610.21,304.36,-42.05,167.19
126,3,2,8.85,3.004521096,0.76,587.46,-304.36,42.05,26.47
126,3,1,8.85,-0.137288196,4.8,610.21,304.36,-42.05,167.19
126,4,2,12.25,3.004487843,1.04,587.46,-304.36,42.05,26.47
126,4,1,12.25,-0.13755093100000002,6.68,610.21,304.36,-42.05,167.19
126,5,2,29.9,3.0046121759999997,2.552,587.46,-304.36,42.05,26.47
126,5,1,29.9,-0.13759152,16.240000000000002,610.21,304.36,-42.05,167.19
126,6,2,37.1,3.0046467412,3.248,587.46,-304.36,42.05,26.47
126,6,1,37.1,-0.13764958840000002,20.184,610.21,304.36,-42.05,167.19
126,7,2,44.3,3.0047390099999998,3.8280000000000003,587.46,-304.36,42.05,26.47
126,7,1,44.3,-0.1376884236,24.128,610.21,304.36,-42.05,167.19
126,8,2,51.4,3.0048345054,4.408,587.46,-304.36,42.05,26.47
126,8,1,51.4,-0.13778607569999998,27.956000000000003,610.21,304.36,-42.05,167.19
127,1,1,3.1,0.9887077,-5.325,1074.95,263.22,400.3,-822.18
127,1,2,3.1,-2.0983829,-1.75,770.39,-256.84,-441.5,-287.41
127,2,1,5.05,0.9891089009999999,-8.68,1074.95,263.22,400.3,-822.18
127,2,2,5.05,-2.0980197809999996,-2.84,770.39,-256.84,-441.5,-287.41
127,3,1,8.85,0.9892659719999999,-15.200000000000001,1074.95,263.22,400.3,-822.18
127,3,2,8.85,-2.097741036,-5,770.39,-256.84,-441.5,-287.41
127,4,1,12.25,0.988978949,-21.04,1074.95,263.22,400.3,-822.18
127,4,2,12.25,-2.097549657,-6.88,770.39,-256.84,-441.5,-287.41
127,5,1,29.9,0.9889532639999999,-51.272000000000006,1074.95,263.22,400.3,-822.18
127,5,2,29.9,-2.097531552,-16.82,770.39,-256.84,-441.5,-287.41
127,6,1,37.1,0.9888409180000001,-63.684000000000005,1074.95,263.22,400.3,-822.18
127,6,2,37.1,-2.0974608054000003,-20.880000000000003,770.39,-256.84,-441.5,-287.41
127,7,1,44.3,0.9888392695999999,-76.096,1074.95,263.22,400.3,-822.18
127,7,2,44.3,-2.0974076031999997,-24.94,770.39,-256.84,-441.5,-287.41
127,8,1,51.4,0.9887788091999999,-88.27600000000001,1074.95,263.22,400.3,-822.18
127,8,2,51.4,-2.0973514653,-29,770.39,-256.84,-441.5,-287.41
128,1,2,3.1,0.0596773,0.35000000000000003,635.99,389.88,23.44,43.93
128,1,1,3.1,-2.8919297,1.4500000000000002,726.33,-461.89,-117.91,224.31
128,2,2,5.05,0.060396039,0.56,635.99,389.88,23.44,43.93
128,2,1,5.05,-2.892079179,2.36,726.33,-461.89,-117.91,224.31
128,3,2,8.85,0.05988703199999999,1,635.99,389.88,23.44,43.93
128,3,1,8.85,-2.8915266959999997,4.16,726.33,-461.89,-117.91,224.31
128,4,2,12.25,0.059999961000000004,1.36,635.99,389.88,23.44,43.93
128,4,1,12.25,-2.891834855,5.76,726.33,-461.89,-117.91,224.31
128,5,2,29.9,0.060153648,3.3640000000000003,635.99,389.88,23.44,43.93
128,5,1,29.9,-2.891809872,14.036000000000001,726.33,-461.89,-117.91,224.31
128,6,2,37.1,0.060210239400000004,4.176,635.99,389.88,23.44,43.93
128,6,1,37.1,-2.891832731,17.516000000000002,726.33,-461.89,-117.91,224.31
128,7,2,44.3,0.060248278999999995,4.988,635.99,389.88,23.44,43.93
128,7,1,44.3,-2.8918406425999996,20.880000000000003,726.33,-461.89,-117.91,224.31
128,8,2,51.4,0.060326884799999994,5.800000000000001,635.99,389.88,23.44,43.93
128,8,1,51.4,-2.8919200401,24.244,726.33,-461.89,-117.91,224.31
129,1,2,3.1,1.0258044,-2.25,509.66,41.48,68.32,-58.01
129,1,1,3.1,-2.1161248,1.2750000000000001,507.42,-41.48,-68.32,33
129,2,2,5.05,1.025742564,-3.68,509.66,41.48,68.32,-58.01
129,2,1,5.05,-2.116831662,2.08,507.42,-41.48,-68.32,33
129,3,2,8.85,1.02542418,-6.44,509.66,41.48,68.32,-58.01
129,3,1,8.85,-2.116950084,3.64,507.42,-41.48,-68.32,33
129,4,2,12.25,1.025713619,-8.92,509.66,41.48,68.32,-58.01
129,4,1,12.25,-2.116733318,5.04,507.42,-41.48,-68.32,33
129,5,2,29.9,1.0262508,-21.808,509.66,41.48,68.32,-58.01
129,5,1,29.9,-2.117658576,12.296000000000001,507.42,-41.48,-68.32,33
129,6,2,37.1,1.0265983284,-27.028000000000002,509.66,41.48,68.32,-58.01
129,6,1,37.1,-2.117897462,15.196000000000002,507.42,-41.48,-68.32,33
129,7,2,44.3,1.026906972,-32.364000000000004,509.66,41.48,68.32,-58.01
129,7,1,44.3,-2.1182066905999997,18.096,507.42,-41.48,-68.32,33
129,8,2,51.4,1.0271445912,-37.584,509.66,41.48,68.32,-58.01
129,8,1,51.4,-2.1184526454,20.880000000000003,507.42,-41.48,-68.32,33
131,1,1,3.1,-0.0209677,-3.7,2114.65,1317.14,-28.38,-1576.73
131,1,2,3.1,-3.1209615,-1.875,1801.82,-1483.36,-30.64,-891.77
131,2,1,5.05,-0.021782178,-6.04,2114.65,1317.14,-28.38,-1576.73
131,2,2,5.05,-3.1207920479999998,-3.04,1801.82,-1483.36,-30.64,-891.77
131,3,1,8.85,-0.021468935999999997,-10.6,2114.65,1317.14,-28.38,-1576.73
131,3,2,8.85,-3.1209053279999996,-5.32,1801.82,-1483.36,-30.64,-891.77
131,4,1,12.25,-0.021632639000000002,-14.68,2114.65,1317.14,-28.38,-1576.73
131,4,2,12.25,-3.120814298,-7.36,1801.82,-1483.36,-30.64,-891.77
131,5,1,29.9,-0.02160528,-35.728,2114.65,1317.14,-28.38,-1576.73
131,5,2,29.9,-3.1208258399999997,-17.98,1801.82,-1483.36,-30.64,-891.77
131,6,1,37.1,-0.0216280312,-44.428000000000004,2114.65,1317.14,-28.38,-1576.73
131,6,2,37.1,-3.1208515868,-22.272000000000002,1801.82,-1483.36,-30.64,-891.77
131,7,1,44.3,-0.0216433308,-53.012,2114.65,1317.14,-28.38,-1576.73
131,7,2,44.3,-3.1208608522,-26.68,1801.82,-1483.36,-30.64,-891.77
131,8,1,51.4,-0.0216303633,-61.480000000000004,2114.65,1317.14,-28.38,-1576.73
131,8,2,51.4,-3.120857922,-30.856,1801.82,-1483.36,-30.64,-891.77
132,1,1,3.1,-1.6516096,-2.25,1106.13,-64.02,-794.91,-580.98
132,1,2,3.1,1.4903196,0.4,946.98,64.02,794.91,103.92
132,2,1,5.05,-1.651485132,-3.68,1106.13,-64.02,-794.91,-580.98
132,2,2,5.05,1.4900989949999999,0.64,946.98,64.02,794.91,103.92
132,3,1,8.85,-1.6514131559999998,-6.44,1106.13,-64.02,-794.91,-580.98
132,3,2,8.85,1.490396136,1.16,946.98,64.02,794.91,103.92
132,4,1,12.25,-1.651019335,-8.92,1106.13,-64.02,-794.91,-580.98
132,4,2,12.25,1.490611276,1.6,946.98,64.02,794.91,103.92
132,5,1,29.9,-1.651325664,-21.808,1106.13,-64.02,-794.91,-580.98
132,5,2,29.9,1.490536896,3.9440000000000004,946.98,64.02,794.91,103.92
132,6,1,37.1,-1.6513368398000001,-27.028000000000002,1106.13,-64.02,-794.91,-580.98
132,6,2,37.1,1.4905929130000002,4.872,946.98,64.02,794.91,103.92
132,7,1,44.3,-1.6513400904,-32.248000000000005,1106.13,-64.02,-794.91,-580.98
132,7,2,44.3,1.4906268468,5.800000000000001,946.98,64.02,794.91,103.92
132,8,1,51.4,-1.6513823235,-37.468,1106.13,-64.02,-794.91,-580.98
132,8,2,51.4,1.4906429264999999,6.728000000000001,946.98,64.02,794.91,103.92
139,1,1,3.1,-0.7499985,-3,516.63,68.43,-63.71,-90.34
139,1,2,3.1,2.6758011,0.55,538.85,-176.74,88.9,34.98
139,2,1,5.05,-0.750495042,-4.88,516.63,68.43,-63.71,-90.34
139,2,2,5.05,2.6752474979999996,0.88,538.85,-176.74,88.9,34.98
139,3,1,8.85,-0.750847788,-8.56,516.63,68.43,-63.71,-90.34
139,3,2,8.85,2.6757073919999996,1.56,538.85,-176.74,88.9,34.98
139,4,1,12.25,-0.7514280830000001,-11.88,516.63,68.43,-63.71,-90.34
139,4,2,12.25,2.675916628,2.16,538.85,-176.74,88.9,34.98
139,5,1,29.9,-0.753683136,-29.116000000000003,516.63,68.43,-63.71,-90.34
139,5,2,29.9,2.676325632,5.220000000000001,538.85,-176.74,88.9,34.98
139,6,1,37.1,-0.754689987,-36.192,516.63,68.43,-63.71,-90.34
139,6,2,37.1,2.676468861,6.496,538.85,-176.74,88.9,34.98
139,7,1,44.3,-0.7556745923999999,-43.384,516.63,68.43,-63.71,-90.34
139,7,2,44.3,2.6767120743999997,7.772,538.85,-176.74,88.9,34.98
139,8,1,51.4,-0.756731976,-50.344,516.63,68.43,-63.71,-90.34
139,8,2,51.4,2.6768732172,9.048,538.85,-176.74,88.9,34.98
140,1,2,3.1,2.290318,1.5750000000000002,878.11,-424.55,484.73,325.36
140,1,1,3.1,-0.8225790000000001,2.85,925.29,389.84,-419.57,527.39
140,2,2,5.05,2.290098987,2.56,878.11,-424.55,484.73,325.36
140,2,1,5.05,-0.82178217,4.64,925.29,389.84,-419.57,527.39
140,3,2,8.85,2.290396488,4.48,878.11,-424.55,484.73,325.36
140,3,1,8.85,-0.8220342599999999,8.16,925.29,389.84,-419.57,527.39
140,4,2,12.25,2.290202593,6.2,878.11,-424.55,484.73,325.36
140,4,1,12.25,-0.822040282,11.28,925.29,389.84,-419.57,527.39
140,5,2,29.9,2.290273392,15.08,878.11,-424.55,484.73,325.36
140,5,1,29.9,-0.822251472,27.492,925.29,389.84,-419.57,527.39
140,6,2,37.1,2.2902802022,18.792,878.11,-424.55,484.73,325.36
140,6,1,37.1,-0.8223234066,34.22,925.29,389.84,-419.57,527.39
140,7,2,44.3,2.2902788454,22.388,878.11,-424.55,484.73,325.36
140,7,1,44.3,-0.8223698209999999,40.832,925.29,389.84,-419.57,527.39
140,8,2,51.4,2.2903710375,25.984,878.11,-424.55,484.73,325.36
140,8,1,51.4,-0.8223506928,47.328,925.29,389.84,-419.57,527.39
147,1,1,3.1,-1.9628993,-27.925,843.41,-28.58,-69.29,-675.07
147,1,2,3.1,1.1790299,21.375,723.09,28.58,69.29,516.95
147,2,1,5.05,-1.962376218,-45.480000000000004,843.41,-28.58,-69.29,-675.07
147,2,2,5.05,1.1801980079999999,34.84,723.09,28.58,69.29,516.95
147,3,1,8.85,-1.9621477559999998,-79.72,843.41,-28.58,-69.29,-675.07
147,3,2,8.85,1.179661536,61.04,723.09,28.58,69.29,516.95
147,4,1,12.25,-1.9624477040000001,-110.36,843.41,-28.58,-69.29,-675.07
147,4,2,12.25,1.179999233,84.48,723.09,28.58,69.29,516.95
147,5,1,29.9,-1.96323768,-269.35200000000003,843.41,-28.58,-69.29,-675.07
147,5,2,29.9,1.180785408,206.132,723.09,28.58,69.29,516.95
147,6,1,37.1,-1.9634769850000002,-334.196,843.41,-28.58,-69.29,-675.07
147,6,2,37.1,1.1811104496,255.78,723.09,28.58,69.29,516.95
147,7,1,44.3,-1.9637868978,-399.156,843.41,-28.58,-69.29,-675.07
147,7,2,44.3,1.1814035142,305.428,723.09,28.58,69.29,516.95
147,8,1,51.4,-1.9640634468,-463.18800000000005,843.41,-28.58,-69.29,-675.07
147,8,2,51.4,1.1816660855999999,354.264,723.09,28.58,69.29,516.95
155,1,2,3.1,-1.4774164,-1.075,628.46,33.27,-358.14,-124.89
155,1,1,3.1,1.7177385,8.200000000000001,1048.02,-47.84,322.55,861.4
155,2,2,5.05,-1.4782178069999998,-1.76,628.46,33.27,-358.14,-124.89
155,2,1,5.05,1.7178217649999998,13.36,1048.02,-47.84,322.55,861.4
155,3,2,8.85,-1.477966752,-3.08,628.46,33.27,-358.14,-124.89
155,3,1,8.85,1.7180798519999998,23.400000000000002,1048.02,-47.84,322.55,861.4
155,4,2,12.25,-1.4779582230000001,-4.24,628.46,33.27,-358.14,-124.89
155,4,1,12.25,1.717958067,32.36,1048.02,-47.84,322.55,861.4
155,5,2,29.9,-1.477914864,-10.324,628.46,33.27,-358.14,-124.89
155,5,1,29.9,1.717733472,78.99600000000001,1048.02,-47.84,322.55,861.4
155,6,2,37.1,-1.4778543692000001,-12.876000000000001,628.46,33.27,-358.14,-124.89
155,6,1,37.1,1.7176872406,98.02000000000001,1048.02,-47.84,322.55,861.4
155,7,2,44.3,-1.4778096969999999,-15.312000000000001,628.46,33.27,-358.14,-124.89
155,7,1,44.3,1.7176515719999998,117.04400000000001,1048.02,-47.84,322.55,861.4
155,8,2,51.4,-1.477744086,-17.748,628.46,33.27,-358.14,-124.89
155,8,1,51.4,1.7175963714,135.836,1048.02,-47.84,322.55,861.4
158,1,1,3.1,2.3048341,1.0250000000000001,569.55,-173.44,192.52,85.11
158,1,2,3.1,-0.8370951,5.925000000000001,749.56,173.44,-192.52,494.67
158,2,1,5.05,2.303960373,1.68,569.55,-173.44,192.52,85.11
158,2,2,5.05,-0.8376237539999999,9.64,749.56,173.44,-192.52,494.67
158,3,1,8.85,2.3039558159999998,2.92,569.55,-173.44,192.52,85.11
158,3,2,8.85,-0.837288504,16.88,749.56,173.44,-192.52,494.67
158,4,1,12.25,2.304080135,4.04,569.55,-173.44,192.52,85.11
158,4,2,12.25,-0.8371423130000001,23.400000000000002,749.56,173.44,-192.52,494.67
158,5,1,29.9,2.30380512,9.860000000000001,569.55,-173.44,192.52,85.11
158,5,2,29.9,-0.837147744,57.188,749.56,173.44,-192.52,494.67
158,6,1,37.1,2.3036602554,12.296000000000001,569.55,-173.44,192.52,85.11
158,6,2,37.1,-0.8370781228,70.876,749.56,173.44,-192.52,494.67
158,7,1,44.3,2.3035564915999998,14.616000000000001,569.55,-173.44,192.52,85.11
158,7,2,44.3,-0.836952207,84.68,749.56,173.44,-192.52,494.67
158,8,1,51.4,2.3035344695999997,17.052,569.55,-173.44,192.52,85.11
158,8,2,51.4,-0.8369032308,98.25200000000001,749.56,173.44,-192.52,494.67
159,1,2,3.1,0.225806,0.9,553.03,221.08,50.8,66.22
159,1,1,3.1,-2.9161232,5.325,672.92,-221.08,-50.8,389.06
159,2,2,5.05,0.22574257199999997,1.48,553.03,221.08,50.8,66.22
159,2,1,5.05,-2.9158415549999996,8.68,672.92,-221.08,-50.8,389.06
159,3,2,8.85,0.2259888,2.6,553.03,221.08,50.8,66.22
159,3,1,8.85,-2.915820492,15.200000000000001,672.92,-221.08,-50.8,389.06
159,4,2,12.25,0.226122302,3.6,553.03,221.08,50.8,66.22
159,4,1,12.25,-2.915916472,21.04,672.92,-221.08,-50.8,389.06
159,5,2,29.9,0.22628688,8.816,553.03,221.08,50.8,66.22
159,5,1,29.9,-2.91614424,51.388000000000005,672.92,-221.08,-50.8,389.06
159,6,2,37.1,0.22636117400000003,10.904,553.03,221.08,50.8,66.22
159,6,1,37.1,-2.9162100882,63.684000000000005,672.92,-221.08,-50.8,389.06
159,7,2,44.3,0.22641072999999998,13.108,553.03,221.08,50.8,66.22
159,7,1,44.3,-2.9163237011999996,76.096,672.92,-221.08,-50.8,389.06
159,8,2,51.4,0.22655655749999998,15.196000000000002,553.03,221.08,50.8,66.22
159,8,1,51.4,-2.9163947631,88.39200000000001,672.92,-221.08,-50.8,389.06
160,1,1,3.1,-2.8338653,-1.625,696.14,-408.7,-129.93,-225.16
160,1,2,3.1,0.3080639,7.2250000000000005,1197.21,408.7,129.93,999.7
160,2,1,5.05,-2.8336633379999996,-2.64,696.14,-408.7,-129.93,-225.16
160,2,2,5.05,0.307920789,11.76,1197.21,408.7,129.93,999.7
160,3,1,8.85,-2.8338995519999997,-4.64,696.14,-408.7,-129.93,-225.16
160,3,2,8.85,0.30790974,20.64,1197.21,408.7,129.93,999.7
160,4,1,12.25,-2.833875709,-6.44,696.14,-408.7,-129.93,-225.16
160,4,2,12.25,0.307754902,28.560000000000002,1197.21,408.7,129.93,999.7
160,5,1,29.9,-2.834044176,-15.66,696.14,-408.7,-129.93,-225.16
160,5,2,29.9,0.308045808,69.71600000000001,1197.21,408.7,129.93,999.7
160,6,1,37.1,-2.8340052408000003,-19.488,696.14,-408.7,-129.93,-225.16
160,6,2,37.1,0.3081078004,86.536,1197.21,408.7,129.93,999.7
160,7,1,44.3,-2.8341250938,-23.200000000000003,696.14,-408.7,-129.93,-225.16
160,7,2,44.3,0.30814884099999995,103.24000000000001,1197.21,408.7,129.93,999.7
160,8,1,51.4,-2.8341729233999997,-26.912000000000003,696.14,-408.7,-129.93,-225.16
160,8,2,51.4,0.3081830661,119.828,1197.21,408.7,129.93,999.7
164,1,1,3.1,-2.9709618,0.25,741.25,-537.4,-92.59,45.54
164,1,2,3.1,0.1709674,3.325,944.19,537.4,92.59,586.62
164,2,1,5.05,-2.971287099,0.44,741.25,-537.4,-92.59,45.54
164,2,2,5.05,0.170297028,5.44,944.19,537.4,92.59,586.62
164,3,1,8.85,-2.9711877479999997,0.72,741.25,-537.4,-92.59,45.54
164,3,2,8.85,0.17062154399999999,9.52,944.19,537.4,92.59,586.62
164,4,1,12.25,-2.9710184770000003,1.04,741.25,-537.4,-92.59,45.54
164,4,2,12.25,0.170612134,13.16,944.19,537.4,92.59,586.62
164,5,1,29.9,-2.971180848,2.552,741.25,-537.4,-92.59,45.54
164,5,2,29.9,0.170795424,32.132000000000005,944.19,537.4,92.59,586.62
164,6,1,37.1,-2.9711966082,3.132,741.25,-537.4,-92.59,45.54
164,6,2,37.1,0.17082478880000002,39.904,944.19,537.4,92.59,586.62
164,7,1,44.3,-2.9711995221999996,3.712,741.25,-537.4,-92.59,45.54
164,7,2,44.3,0.1708441644,47.676,944.19,537.4,92.59,586.62
164,8,1,51.4,-2.9712313721999997,4.292,741.25,-537.4,-92.59,45.54
164,8,2,51.4,0.17092617359999998,55.332,944.19,537.4,92.59,586.62
170,1,1,3.1,-1.8499963,-1.55,735.7,-133.05,-464.67,-240.07
170,1,2,3.1,1.2919329,4.025,937.1,133.05,464.67,628.12
170,2,1,5.05,-1.8495049319999999,-2.52,735.7,-133.05,-464.67,-240.07
170,2,2,5.05,1.292079195,6.5600000000000005,937.1,133.05,464.67,628.12
170,3,1,8.85,-1.8497183279999998,-4.4,735.7,-133.05,-464.67,-240.07
