EventID,PID,Layer,r[cm],phi,z[cm],E[GeV],px[GeV],py[GeV],pz[GeV]
110,1,1,3.1,1.3145135000000001,2.35,726.43,-109.13,-416.44,-303.93
110,2,2,5.05,-1.8267326549999998,-3.56,735.83,109.13,416.44,325.75
110,1,2,5.05,1.314851472,3.84,726.43,-109.13,-416.44,-303.93
110,2,3,8.85,-1.827119448,-6.24,735.83,109.13,416.44,325.75
110,1,3,8.85,1.3146898439999999,6.68,726.43,-109.13,-416.44,-303.93
110,2,4,12.25,-1.826937588,-8.64,735.83,109.13,416.44,325.75
110,1,4,12.25,1.31428486,9.28,726.43,-109.13,-416.44,-303.93
110,2,5,29.9,-1.826896992,-21.112000000000002,735.83,109.13,416.44,325.75
110,1,5,29.9,1.314283296,22.62,726.43,-109.13,-416.44,-303.93
110,2,6,37.1,-1.8268354828000002,-26.216,735.83,109.13,416.44,325.75
110,1,6,37.1,1.3142694722000001,28.072000000000003,726.43,-109.13,-416.44,-303.93
110,2,7,44.3,-1.8267892188,-31.32,735.83,109.13,416.44,325.75
110,1,7,44.3,1.3141799762,33.524,726.43,-109.13,-416.44,-303.93
110,2,8,51.4,-1.8267404064,-36.308,735.83,109.13,416.44,325.75
110,1,8,51.4,1.3141603293,38.86,726.43,-109.13,-416.44,-303.93
112,2,1,3.1,1.3645134,-3.3000000000000003,758.39,-89.76,-428.52,365.33
112,1,1,3.1,-1.7774158,2.575,811.94,89.76,428.52,-466.43
112,2,2,5.05,1.364356422,-5.4,758.39,-89.76,-428.52,365.33
112,1,2,5.05,-1.7772277049999998,4.2,811.94,89.76,428.52,-466.43
112,2,3,8.85,1.3644073799999998,-9.44,758.39,-89.76,-428.52,365.33
112,1,3,8.85,-1.777401912,7.4,811.94,89.76,428.52,-466.43
112,2,4,12.25,1.364488909,-13.040000000000001,758.39,-89.76,-428.52,365.33
112,1,4,12.25,-1.7775498650000001,10.24,811.94,89.76,428.52,-466.43
112,2,5,29.9,1.364544,-31.900000000000002,758.39,-89.76,-428.52,365.33
112,1,5,29.9,-1.777432272,24.94,811.94,89.76,428.52,-466.43
112,2,6,37.1,1.364582138,-39.556000000000004,758.39,-89.76,-428.52,365.33
112,1,6,37.1,-1.7775309032000002,30.972,811.94,89.76,428.52,-466.43
112,2,7,44.3,1.3646043319999999,-47.212,758.39,-89.76,-428.52,365.33
112,1,7,44.3,-1.7775928533999998,37.004000000000005,811.94,89.76,428.52,-466.43
112,2,8,51.4,1.3646973248999998,-54.752,758.39,-89.76,-428.52,365.33
112,1,8,51.4,-1.7776586645999999,42.92,811.94,89.76,428.52,-466.43
115,2,1,3.1,1.9467703,-10.55,532.96,31.15,-79.02,163.81
115,1,1,3.1,-1.1951589,5.9750000000000005,583.9,-31.15,79.02,-289.35
115,2,2,5.05,1.9465346339999998,-17.2,532.96,31.15,-79.02,163.81
115,1,2,5.05,-1.195049493,9.72,583.9,-31.15,79.02,-289.35
115,2,3,8.85,1.9463285399999999,-30.16,532.96,31.15,-79.02,163.81
115,1,3,8.85,-1.195480752,17.04,583.9,-31.15,79.02,-289.35
115,2,4,12.25,1.946529347,-41.76,532.96,31.15,-79.02,163.81
115,1,4,12.25,-1.19591759,23.6,583.9,-31.15,79.02,-289.35
115,2,5,29.9,1.9473179999999999,-101.964,532.96,31.15,-79.02,163.81
115,1,5,29.9,-1.196363952,57.536,583.9,-31.15,79.02,-289.35
115,2,6,37.1,1.9476225384,-126.67200000000001,532.96,31.15,-79.02,163.81
115,1,6,37.1,-1.1965983194,71.34,583.9,-31.15,79.02,-289.35
115,2,7,44.3,1.9478997719999998,-151.264,532.96,31.15,-79.02,163.81
115,1,7,44.3,-1.196906893,85.144,583.9,-31.15,79.02,-289.35
115,2,8,51.4,1.9481218028999998,-175.508,532.96,31.15,-79.02,163.81
115,1,8,51.4,-1.1971446942,98.71600000000001,583.9,-31.15,79.02,-289.35
122,2,1,3.1,0.5112893000000001,-1.5,780.53,-375.96,-210.85,416.45
122,1,1,3.1,-2.6306399,3,692.42,375.96,210.85,-208.92
122,2,2,5.05,0.5108910839999999,-2.44,780.53,-375.96,-210.85,416.45
122,1,2,5.05,-2.630693043,4.88,692.42,375.96,210.85,-208.92
122,2,3,8.85,0.5112996599999999,-4.28,780.53,-375.96,-210.85,416.45
122,1,3,8.85,-2.630509632,8.56,692.42,375.96,210.85,-208.92
122,2,4,12.25,0.511020076,-5.92,780.53,-375.96,-210.85,416.45
122,1,4,12.25,-2.630610535,11.84,692.42,375.96,210.85,-208.92
122,2,5,29.9,0.511362864,-14.5,780.53,-375.96,-210.85,416.45
122,1,5,29.9,-2.63072712,28.884,692.42,375.96,210.85,-208.92
122,2,6,37.1,0.511374636,-17.98,780.53,-375.96,-210.85,416.45
122,1,6,37.1,-2.6307384052000002,35.844,692.42,375.96,210.85,-208.92
122,2,7,44.3,0.5114580016,-21.46,780.53,-375.96,-210.85,416.45
122,1,7,44.3,-2.6308159331999996,42.804,692.42,375.96,210.85,-208.92
122,2,8,51.4,0.5114555627999999,-24.94,780.53,-375.96,-210.85,416.45
122,1,8,51.4,-2.6308342788,49.648,692.42,375.96,210.85,-208.92
123,2,1,3.1,-1.0306431,-4.525,761.17,-194.28,323.46,432.44
123,1,1,3.1,2.1112861,3.5500000000000003,833.73,194.28,-323.46,-550.21
123,2,2,5.05,-1.0297029599999998,-7.36,761.17,-194.28,323.46,432.44
123,1,2,5.05,2.111881167,5.8,833.73,194.28,-323.46,-550.21
123,2,3,8.85,-1.0299439559999999,-12.92,761.17,-194.28,323.46,432.44
123,1,3,8.85,2.1118653359999997,10.16,833.73,194.28,-323.46,-550.21
123,2,4,12.25,-1.029795249,-17.88,761.17,-194.28,323.46,432.44
123,1,4,12.25,2.111427199,14.040000000000001,833.73,194.28,-323.46,-550.21
123,2,5,29.9,-1.02966216,-43.616,761.17,-194.28,323.46,432.44
123,1,5,29.9,2.111404416,34.22,833.73,194.28,-323.46,-550.21
123,2,6,37.1,-1.029622587,-54.056000000000004,761.17,-194.28,323.46,432.44
123,1,6,37.1,2.1113907238,42.572,833.73,194.28,-323.46,-550.21
123,2,7,44.3,-1.029593201,-64.61200000000001,761.17,-194.28,323.46,432.44
123,1,7,44.3,2.1112992445999996,50.808,833.73,194.28,-323.46,-550.21
123,2,8,51.4,-1.0295259156,-74.936,761.17,-194.28,323.46,432.44
123,1,8,51.4,2.1112425242999997,58.928000000000004,833.73,194.28,-323.46,-550.21
126,1,1,3.1,3.0048327,0.275,610.21,304.36,-42.05,167.19
126,2,1,3.1,-0.1370965,1.675,587.46,-304.36,42.05,26.47
126,1,2,5.05,3.003960366,0.44,610.21,304.36,-42.05,167.19
126,2,2,5.05,-0.13762376099999998,2.7600000000000002,587.46,-304.36,42.05,26.47
126,1,3,8.85,3.0039561239999997,0.76,610.21,304.36,-42.05,167.19
126,2,3,8.85,-0.137288196,4.8,587.46,-304.36,42.05,26.47
126,1,4,12.25,3.0040796800000003,1.04,610.21,304.36,-42.05,167.19
126,2,4,12.25,-0.137142768,6.68,587.46,-304.36,42.05,26.47
126,1,5,29.9,3.004043616,2.552,610.21,304.36,-42.05,167.19
126,2,5,29.9,-0.13702296,16.240000000000002,587.46,-304.36,42.05,26.47
126,1,6,37.1,3.0039135876,3.248,610.21,304.36,-42.05,167.19
126,2,6,37.1,-0.13691643480000001,20.184,587.46,-304.36,42.05,26.47
126,1,7,44.3,3.0038947665999998,3.8280000000000003,610.21,304.36,-42.05,167.19
126,2,7,44.3,-0.1368441802,24.128,587.46,-304.36,42.05,26.47
126,1,8,51.4,3.0037761389999997,4.408,610.21,304.36,-42.05,167.19
126,2,8,51.4,-0.1367938572,27.956000000000003,587.46,-304.36,42.05,26.47
127,2,1,3.1,0.9887077,-5.325,770.39,-256.84,-441.5,-287.41
127,1,1,3.1,-2.0983829,-1.75,1074.95,263.22,400.3,-822.18
127,2,2,5.05,0.9891089009999999,-8.68,770.39,-256.84,-441.5,-287.41
127,1,2,5.05,-2.0980197809999996,-2.84,1074.95,263.22,400.3,-822.18
127,2,3,8.85,0.9892659719999999,-15.200000000000001,770.39,-256.84,-441.5,-287.41
127,1,3,8.85,-2.097741036,-5,1074.95,263.22,400.3,-822.18
127,2,4,12.25,0.9893871120000001,-21.04,770.39,-256.84,-441.5,-287.41
127,1,4,12.25,-2.097549657,-6.88,1074.95,263.22,400.3,-822.18
127,2,5,29.9,0.9892944,-51.272000000000006,770.39,-256.84,-441.5,-287.41
127,1,5,29.9,-2.097872688,-16.82,1074.95,263.22,400.3,-822.18
127,2,6,37.1,0.9893907832000001,-63.684000000000005,770.39,-256.84,-441.5,-287.41
127,1,6,37.1,-2.0979190264,-20.880000000000003,1074.95,263.22,400.3,-822.18
127,2,7,44.3,0.9893765153999999,-76.096,770.39,-256.84,-441.5,-287.41
127,1,7,44.3,-2.0979448489999997,-24.94,1074.95,263.22,400.3,-822.18
127,2,8,51.4,0.9894402882,-88.27600000000001,770.39,-256.84,-441.5,-287.41
127,1,8,51.4,-2.0979467964,-29,1074.95,263.22,400.3,-822.18
128,1,1,3.1,0.0596773,0.35000000000000003,726.33,-461.89,-117.91,224.31
128,2,1,3.1,-2.8919297,1.4500000000000002,635.99,389.88,23.44,43.93
128,1,2,5.05,0.060396039,0.56,726.33,-461.89,-117.91,224.31
128,2,2,5.05,-2.892079179,2.36,635.99,389.88,23.44,43.93
128,1,3,8.85,0.05988703199999999,1,726.33,-461.89,-117.91,224.31
128,2,3,8.85,-2.8915266959999997,4.16,635.99,389.88,23.44,43.93
128,1,4,12.25,0.059999961000000004,1.36,726.33,-461.89,-117.91,224.31
128,2,4,12.25,-2.891426692,5.76,635.99,389.88,23.44,43.93
128,1,5,29.9,0.059698799999999996,3.3640000000000003,726.33,-461.89,-117.91,224.31
128,2,5,29.9,-2.8914687359999998,14.036000000000001,635.99,389.88,23.44,43.93
128,1,6,37.1,0.059660374200000005,4.176,726.33,-461.89,-117.91,224.31
128,2,6,37.1,-2.8913745100000003,17.516000000000002,635.99,389.88,23.44,43.93
128,1,7,44.3,0.059557534399999994,4.988,726.33,-461.89,-117.91,224.31
128,2,7,44.3,-2.8913033967999997,20.880000000000003,635.99,389.88,23.44,43.93
128,1,8,51.4,0.05953311,5.800000000000001,726.33,-461.89,-117.91,224.31
128,2,8,51.4,-2.8912585611,24.244,635.99,389.88,23.44,43.93
129,1,1,3.1,1.0258044,-2.25,507.42,-41.48,-68.32,33
129,2,1,3.1,-2.1161248,1.2750000000000001,509.66,41.48,68.32,-58.01
129,1,2,5.05,1.024752465,-3.68,507.42,-41.48,-68.32,33
129,2,2,5.05,-2.115841563,2.08,509.66,41.48,68.32,-58.01
129,1,3,8.85,1.0248592079999999,-6.44,507.42,-41.48,-68.32,33
129,2,3,8.85,-2.1163851119999997,3.64,509.66,41.48,68.32,-58.01
129,1,4,12.25,1.02448913,-8.92,507.42,-41.48,-68.32,33
129,2,4,12.25,-2.1159169920000003,5.04,509.66,41.48,68.32,-58.01
129,1,5,29.9,1.02397656,-21.808,507.42,-41.48,-68.32,33
129,2,5,29.9,-2.115270624,12.296000000000001,509.66,41.48,68.32,-58.01
129,1,6,37.1,1.023665714,-27.028000000000002,507.42,-41.48,-68.32,33
129,2,6,37.1,-2.1149648476,15.196000000000002,509.66,41.48,68.32,-58.01
129,1,7,44.3,1.0233764995999999,-32.364000000000004,507.42,-41.48,-68.32,33
129,2,7,44.3,-2.1147529676,18.096,509.66,41.48,68.32,-58.01
129,1,8,51.4,1.0231095692999999,-37.584,507.42,-41.48,-68.32,33
129,2,8,51.4,-2.1144176235,20.880000000000003,509.66,41.48,68.32,-58.01
131,2,1,3.1,-0.0209677,-3.7,1801.82,-1483.36,-30.64,-891.77
131,1,1,3.1,-3.1209615,-1.875,2114.65,1317.14,-28.38,-1576.73
131,2,2,5.05,-0.021782178,-6.04,1801.82,-1483.36,-30.64,-891.77
131,1,2,5.05,-3.1207920479999998,-3.04,2114.65,1317.14,-28.38,-1576.73
131,2,3,8.85,-0.021468935999999997,-10.6,1801.82,-1483.36,-30.64,-891.77
131,1,3,8.85,-3.1209053279999996,-5.32,2114.65,1317.14,-28.38,-1576.73
131,2,4,12.25,-0.021632639000000002,-14.68,1801.82,-1483.36,-30.64,-891.77
131,1,4,12.25,-3.120814298,-7.36,2114.65,1317.14,-28.38,-1576.73
131,2,5,29.9,-0.021491568,-35.728,1801.82,-1483.36,-30.64,-891.77
131,1,5,29.9,-3.121053264,-17.98,2114.65,1317.14,-28.38,-1576.73
131,2,6,37.1,-0.021444742800000003,-44.428000000000004,1801.82,-1483.36,-30.64,-891.77
131,1,6,37.1,-3.1210348752000003,-22.272000000000002,2114.65,1317.14,-28.38,-1576.73
131,2,7,44.3,-0.021413082599999998,-53.012,1801.82,-1483.36,-30.64,-891.77
131,1,7,44.3,-3.121014351,-26.68,2114.65,1317.14,-28.38,-1576.73
131,2,8,51.4,-0.0214319196,-61.480000000000004,1801.82,-1483.36,-30.64,-891.77
131,1,8,51.4,-3.1210563657,-30.856,2114.65,1317.14,-28.38,-1576.73
132,2,1,3.1,-1.6516096,-2.25,946.98,64.02,794.91,103.92
132,1,1,3.1,1.4903196,0.4,1106.13,-64.02,-794.91,-580.98
132,2,2,5.05,-1.651485132,-3.68,946.98,64.02,794.91,103.92
132,1,2,5.05,1.4900989949999999,0.64,1106.13,-64.02,-794.91,-580.98
132,2,3,8.85,-1.6508481839999998,-6.44,946.98,64.02,794.91,103.92
132,1,3,8.85,1.490396136,1.16,1106.13,-64.02,-794.91,-580.98
132,2,4,12.25,-1.651019335,-8.92,946.98,64.02,794.91,103.92
132,1,4,12.25,1.490203113,1.6,1106.13,-64.02,-794.91,-580.98
132,2,5,29.9,-1.65109824,-21.808,946.98,64.02,794.91,103.92
132,1,5,29.9,1.490309472,3.9440000000000004,1106.13,-64.02,-794.91,-580.98
132,2,6,37.1,-1.6510619072000001,-27.028000000000002,946.98,64.02,794.91,103.92
132,1,6,37.1,1.4903179804000002,4.872,1106.13,-64.02,-794.91,-580.98
132,2,7,44.3,-1.6509563433999999,-32.248000000000005,946.98,64.02,794.91,103.92
132,1,7,44.3,1.4902430997999998,5.800000000000001,1106.13,-64.02,-794.91,-580.98
132,2,8,51.4,-1.6509854361,-37.468,946.98,64.02,794.91,103.92
132,1,8,51.4,1.4902460390999999,6.728000000000001,1106.13,-64.02,-794.91,-580.98
139,2,1,3.1,-0.7499985,-3,538.85,-176.74,88.9,34.98
139,1,1,3.1,2.6758011,0.55,516.63,68.43,-63.71,-90.34
139,2,2,5.05,-0.750495042,-4.88,538.85,-176.74,88.9,34.98
139,1,2,5.05,2.6752474979999996,0.88,516.63,68.43,-63.71,-90.34
139,2,3,8.85,-0.7502828159999999,-8.56,538.85,-176.74,88.9,34.98
139,1,3,8.85,2.6757073919999996,1.56,516.63,68.43,-63.71,-90.34
139,2,4,12.25,-0.750611757,-11.88,538.85,-176.74,88.9,34.98
139,1,4,12.25,2.675508465,2.16,516.63,68.43,-63.71,-90.34
139,2,5,29.9,-0.751750032,-29.116000000000003,538.85,-176.74,88.9,34.98
139,1,5,29.9,2.675415936,5.220000000000001,516.63,68.43,-63.71,-90.34
139,2,6,37.1,-0.7522155936,-36.192,538.85,-176.74,88.9,34.98
139,1,6,37.1,2.6753691306,6.496,516.63,68.43,-63.71,-90.34
139,2,7,44.3,-0.7527581151999999,-43.384,538.85,-176.74,88.9,34.98
139,1,7,44.3,2.6753305851999998,7.772,516.63,68.43,-63.71,-90.34
139,2,8,51.4,-0.7532922852,-50.344,538.85,-176.74,88.9,34.98
139,1,8,51.4,2.6752856676,9.048,516.63,68.43,-63.71,-90.34
140,1,1,3.1,2.290318,1.5750000000000002,925.29,389.84,-419.57,527.39
140,2,1,3.1,-0.8225790000000001,2.85,878.11,-424.55,484.73,325.36
140,1,2,5.05,2.290098987,2.56,925.29,389.84,-419.57,527.39
140,2,2,5.05,-0.82178217,4.64,878.11,-424.55,484.73,325.36
140,1,3,8.85,2.289831516,4.48,925.29,389.84,-419.57,527.39
140,2,3,8.85,-0.8220342599999999,8.16,878.11,-424.55,484.73,325.36
140,1,4,12.25,2.290202593,6.2,925.29,389.84,-419.57,527.39
140,2,4,12.25,-0.822040282,11.28,878.11,-424.55,484.73,325.36
140,1,5,29.9,2.289932256,15.08,925.29,389.84,-419.57,527.39
140,2,5,29.9,-0.821910336,27.492,878.11,-424.55,484.73,325.36
140,1,6,37.1,2.2899136254,18.792,925.29,389.84,-419.57,527.39
140,2,6,37.1,-0.8219568298000001,34.22,878.11,-424.55,484.73,325.36
140,1,7,44.3,2.2898950983999997,22.388,925.29,389.84,-419.57,527.39
140,2,7,44.3,-0.8219093246,40.832,878.11,-424.55,484.73,325.36
140,1,8,51.4,2.2898418543,25.984,925.29,389.84,-419.57,527.39
140,2,8,51.4,-0.8218215096,47.328,878.11,-424.55,484.73,325.36
147,2,1,3.1,-1.9612864,-27.925,723.09,28.58,69.29,516.95
147,1,1,3.1,1.1790299,21.375,843.41,-28.58,-69.29,-675.07
147,2,2,5.05,-1.961386119,-45.480000000000004,723.09,28.58,69.29,516.95
147,1,2,5.05,1.1792079089999998,34.84,843.41,-28.58,-69.29,-675.07
147,2,3,8.85,-1.9615827839999997,-79.72,723.09,28.58,69.29,516.95
147,1,3,8.85,1.179096564,61.04,843.41,-28.58,-69.29,-675.07
147,2,4,12.25,-1.961631378,-110.36,723.09,28.58,69.29,516.95
147,1,4,12.25,1.179182907,84.48,843.41,-28.58,-69.29,-675.07
147,2,5,29.9,-1.960849728,-269.35200000000003,723.09,28.58,69.29,516.95
147,1,5,29.9,1.178397456,206.132,843.41,-28.58,-69.29,-675.07
147,2,6,37.1,-1.9605443706,-334.196,723.09,28.58,69.29,516.95
147,1,6,37.1,1.178086191,255.78,843.41,-28.58,-69.29,-675.07
147,2,7,44.3,-1.9602564254,-399.156,723.09,28.58,69.29,516.95
147,1,7,44.3,1.1777962923999998,305.428,843.41,-28.58,-69.29,-675.07
147,2,8,51.4,-1.959962277,-463.18800000000005,723.09,28.58,69.29,516.95
147,1,8,51.4,1.1774987679,354.264,843.41,-28.58,-69.29,-675.07
155,1,1,3.1,-1.4774164,-1.075,1048.02,-47.84,322.55,861.4
155,2,1,3.1,1.7177385,8.200000000000001,628.46,33.27,-358.14,-124.89
155,1,2,5.05,-1.4782178069999998,-1.76,1048.02,-47.84,322.55,861.4
155,2,2,5.05,1.7178217649999998,13.36,628.46,33.27,-358.14,-124.89
155,1,3,8.85,-1.477966752,-3.08,1048.02,-47.84,322.55,861.4
155,2,3,8.85,1.7180798519999998,23.400000000000002,628.46,33.27,-358.14,-124.89
155,1,4,12.25,-1.478366386,-4.24,1048.02,-47.84,322.55,861.4
155,2,4,12.25,1.717958067,32.36,628.46,33.27,-358.14,-124.89
155,1,5,29.9,-1.478483424,-10.324,1048.02,-47.84,322.55,861.4
155,2,5,29.9,1.718302032,78.99600000000001,628.46,33.27,-358.14,-124.89
155,1,6,37.1,-1.4784958786000002,-12.876000000000001,1048.02,-47.84,322.55,861.4
155,2,6,37.1,1.7184203942,98.02000000000001,628.46,33.27,-358.14,-124.89
155,1,7,44.3,-1.4785771909999998,-15.312000000000001,1048.02,-47.84,322.55,861.4
155,2,7,44.3,1.7184958153999998,117.04400000000001,628.46,33.27,-358.14,-124.89
155,1,8,51.4,-1.4786040086999999,-17.748,1048.02,-47.84,322.55,861.4
155,2,8,51.4,1.718522442,135.836,628.46,33.27,-358.14,-124.89
158,2,1,3.1,2.3048341,1.0250000000000001,749.56,173.44,-192.52,494.67
158,1,1,3.1,-0.8370951,5.925000000000001,569.55,-173.44,192.52,85.11
158,2,2,5.05,2.303960373,1.68,749.56,173.44,-192.52,494.67
158,1,2,5.05,-0.8376237539999999,9.64,569.55,-173.44,192.52,85.11
158,2,3,8.85,2.3039558159999998,2.92,749.56,173.44,-192.52,494.67
158,1,3,8.85,-0.8378534759999999,16.88,569.55,-173.44,192.52,85.11
158,2,4,12.25,2.304080135,4.04,749.56,173.44,-192.52,494.67
158,1,4,12.25,-0.837550476,23.400000000000002,569.55,-173.44,192.52,85.11
158,2,5,29.9,2.304487392,9.860000000000001,749.56,173.44,-192.52,494.67
158,1,5,29.9,-0.837830016,57.188,569.55,-173.44,192.52,85.11
158,2,6,37.1,2.3045766974,12.296000000000001,749.56,173.44,-192.52,494.67
158,1,6,37.1,-0.8379029206,70.876,569.55,-173.44,192.52,85.11
158,2,7,44.3,2.3046309832,14.616000000000001,749.56,173.44,-192.52,494.67
158,1,7,44.3,-0.8380266985999999,84.68,569.55,-173.44,192.52,85.11
158,2,8,51.4,2.3047251317999997,17.052,749.56,173.44,-192.52,494.67
158,1,8,51.4,-0.8380938929999999,98.25200000000001,569.55,-173.44,192.52,85.11
159,1,1,3.1,0.225806,0.9,672.92,-221.08,-50.8,389.06
159,2,1,3.1,-2.9161232,5.325,553.03,221.08,50.8,66.22
159,1,2,5.05,0.22574257199999997,1.48,672.92,-221.08,-50.8,389.06
159,2,2,5.05,-2.9158415549999996,8.68,553.03,221.08,50.8,66.22
159,1,3,8.85,0.2259888,2.6,672.92,-221.08,-50.8,389.06
159,2,3,8.85,-2.915820492,15.200000000000001,553.03,221.08,50.8,66.22
159,1,4,12.25,0.225714139,3.6,672.92,-221.08,-50.8,389.06
159,2,4,12.25,-2.9155083090000002,21.04,553.03,221.08,50.8,66.22
159,1,5,29.9,0.225490896,8.816,672.92,-221.08,-50.8,389.06
159,2,5,29.9,-2.915348256,51.388000000000005,553.03,221.08,50.8,66.22
159,1,6,37.1,0.22535308780000002,10.904,672.92,-221.08,-50.8,389.06
159,2,6,37.1,-2.915202002,63.684000000000005,553.03,221.08,50.8,66.22
159,1,7,44.3,0.22525948899999998,13.108,672.92,-221.08,-50.8,389.06
159,2,7,44.3,-2.9151724602,76.096,553.03,221.08,50.8,66.22
159,1,8,51.4,0.22516745159999998,15.196000000000002,672.92,-221.08,-50.8,389.06
159,2,8,51.4,-2.9150718050999997,88.39200000000001,553.03,221.08,50.8,66.22
160,2,1,3.1,-2.8338653,-1.625,1197.21,408.7,129.93,999.7
160,1,1,3.1,0.3080639,7.2250000000000005,696.14,-408.7,-129.93,-225.16
160,2,2,5.05,-2.8336633379999996,-2.64,1197.21,408.7,129.93,999.7
160,1,2,5.05,0.307920789,11.76,696.14,-408.7,-129.93,-225.16
160,2,3,8.85,-2.8338995519999997,-4.64,1197.21,408.7,129.93,999.7
160,1,3,8.85,0.30790974,20.64,696.14,-408.7,-129.93,-225.16
160,2,4,12.25,-2.833875709,-6.44,1197.21,408.7,129.93,999.7
160,1,4,12.25,0.307754902,28.560000000000002,696.14,-408.7,-129.93,-225.16
160,2,5,29.9,-2.833589328,-15.66,1197.21,408.7,129.93,999.7
160,1,5,29.9,0.30759095999999997,69.71600000000001,696.14,-408.7,-129.93,-225.16
160,2,6,37.1,-2.8335470198,-19.488,1197.21,408.7,129.93,999.7
160,1,6,37.1,0.3075579352,86.536,696.14,-408.7,-129.93,-225.16
160,2,7,44.3,-2.8335110986,-23.200000000000003,1197.21,408.7,129.93,999.7
160,1,7,44.3,0.3074580964,103.24000000000001,696.14,-408.7,-129.93,-225.16
160,2,8,51.4,-2.8334452965,-26.912000000000003,1197.21,408.7,129.93,999.7
160,1,8,51.4,0.3074554392,119.828,696.14,-408.7,-129.93,-225.16
164,2,1,3.1,-2.9709618,0.25,944.19,537.4,92.59,586.62
164,1,1,3.1,0.1709674,3.325,741.25,-537.4,-92.59,45.54
164,2,2,5.05,-2.971287099,0.44,944.19,537.4,92.59,586.62
164,1,2,5.05,0.170297028,5.44,741.25,-537.4,-92.59,45.54
164,2,3,8.85,-2.9711877479999997,0.72,944.19,537.4,92.59,586.62
164,1,3,8.85,0.17062154399999999,9.52,741.25,-537.4,-92.59,45.54
164,2,4,12.25,-2.9710184770000003,1.04,944.19,537.4,92.59,586.62
164,1,4,12.25,0.170612134,13.16,741.25,-537.4,-92.59,45.54
164,2,5,29.9,-2.970839712,2.552,944.19,537.4,92.59,586.62
164,1,5,29.9,0.170454288,32.132000000000005,741.25,-537.4,-92.59,45.54
164,2,6,37.1,-2.9707383872000004,3.132,944.19,537.4,92.59,586.62
164,1,6,37.1,0.170458212,39.904,741.25,-537.4,-92.59,45.54
164,2,7,44.3,-2.9707390258,3.712,944.19,537.4,92.59,586.62
164,1,7,44.3,0.170383668,47.676,741.25,-537.4,-92.59,45.54
164,2,8,51.4,-2.970702189,4.292,944.19,537.4,92.59,586.62
164,1,8,51.4,0.1703308425,55.332,741.25,-537.4,-92.59,45.54
170,2,1,3.1,-1.8499963,-1.55,937.1,133.05,464.67,628.12
170,1,1,3.1,1.2919329,4.025,735.7,-133.05,-464.67,-240.07
170,2,2,5.05,-1.8495049319999999,-2.52,937.1,133.05,464.67,628.12
170,1,2,5.05,1.292079195,6.5600000000000005,735.7,-133.05,-464.67,-240.07
170,2,3,8.85,-1.8497183279999998,-4.4,937.1,133.05,464.67,628.12
170,1,3,8.85,1.292090964,11.52,735.7,-133.05,-464.67,-240.07
170,2,4,12.25,-1.8497947160000001,-6.08,937.1,133.05,464.67,628.12
170,1,4,12.25,1.291835895,15.92,735.7,-133.05,-464.67,-240.07
170,2,5,29.9,-1.84952568,-14.848,937.1,133.05,464.67,628.12
170,1,5,29.9,1.29176832,38.86,735.7,-133.05,-464.67,-240.07
170,2,6,37.1,-1.8494716002,-18.444000000000003,937.1,133.05,464.67,628.12
170,1,6,37.1,1.2917249990000002,48.256,735.7,-133.05,-464.67,-240.07
170,2,7,44.3,-1.8494302917999998,-22.040000000000003,937.1,133.05,464.67,628.12
170,1,7,44.3,1.2916156526,57.536,735.7,-133.05,-464.67,-240.07
170,2,8,51.4,-1.8493629882,-25.52,937.1,133.05,464.67,628.12
170,1,8,51.4,1.2916038954,66.816,735.7,-133.05,-464.67,-240.07
172,2,1,3.1,-1.7951577,3.1750000000000003,784.5,84.59,369.84,470.64
172,1,1,3.1,1.3451586,3.85,738.75,-84.59,-369.84,389.64
172,2,2,5.05,-1.7960395859999998,5.2,784.5,84.59,369.84,470.64
172,1,2,5.05,1.345544541,6.28,738.75,-84.59,-369.84,389.64
172,2,3,8.85,-1.7954810159999999,9.08,784.5,84.59,369.84,470.64
172,1,3,8.85,1.3457633039999999,11,738.75,-84.59,-369.84,389.64
172,2,4,12.25,-1.795509037,12.6,784.5,84.59,369.84,470.64
172,1,4,12.25,1.345713411,15.200000000000001,738.75,-84.59,-369.84,389.64
172,2,5,29.9,-1.7953987679999999,30.740000000000002,784.5,84.59,369.84,470.64
172,1,5,29.9,1.345667808,37.120000000000005,738.75,-84.59,-369.84,389.64
172,2,6,37.1,-1.795309878,38.164,784.5,84.59,369.84,470.64
172,1,6,37.1,1.3456117886,46.052,738.75,-84.59,-369.84,389.64
172,2,7,44.3,-1.7953219647999998,45.588,784.5,84.59,369.84,470.64
172,1,7,44.3,1.3455704808,54.984,738.75,-84.59,-369.84,389.64
172,2,8,51.4,-1.795254006,52.896,784.5,84.59,369.84,470.64
172,1,8,51.4,1.3455144339,63.800000000000004,738.75,-84.59,-369.84,389.64
173,2,1,3.1,1.5870936,-0.15000000000000002,697.54,88.93,-260.1,401.25
173,1,1,3.1,-1.241933,4.525,640.32,-6.29,399.49,-19.63
173,2,2,5.05,1.5861385979999998,-0.24,697.54,88.93,-260.1,401.25
173,1,2,5.05,-1.2415841459999999,7.36,640.32,-6.29,399.49,-19.63
173,2,3,8.85,1.5864413759999998,-0.44,697.54,88.93,-260.1,401.25
173,1,3,8.85,-1.241243484,12.92,640.32,-6.29,399.49,-19.63
173,2,4,12.25,1.586529581,-0.6,697.54,88.93,-260.1,401.25
